,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
2912,WLFIUSDTUSDT,0.24122055,0.24447468022932778,2025-09-21 05:00:00,2025-09-21 05:00:00,53.93786257512618,2959.8936937436356,Smart Trailing (Max 76%),0 days 00:00:00,81.58291015956753,34.71899784601196,6.6921816883269525,0.00912484446287839
2913,WLFIUSDTUSDT,0.24382184999999998,0.24028813992794998,2025-09-21 05:15:00,2025-09-21 05:15:00,-63.36605325806656,2894.414487280926,Stop Loss,0 days 00:00:00,83.65964189680165,35.873546148327854,6.931857824091919,0.004924086992203556
2914,WLFIUSDTUSDT,0.24602295,0.2496821271932036,2025-09-21 06:00:00,2025-09-21 06:00:00,59.401158053721154,2951.749239618019,Smart Trailing (Max 83%),0 days 00:00:00,75.10867891952842,45.187844420805966,3.2575356356434324,0.003660024400162603
2915,WLFIUSDTUSDT,0.2483241,0.2447251388187,2025-09-21 06:15:00,2025-09-21 06:15:00,-63.1916949981826,2886.4502059751458,Stop Loss,0 days 00:00:00,77.0341655060265,47.153313057182196,3.0195022679281154,0.00765511684125699
2916,HEMIUSDTUSDT,0.0829024305,0.0981547730625,2025-09-21 06:30:00,2025-09-21 06:30:00,756.198196465069,3640.5876826529834,Smart Trailing (Max 375%),0 days 00:00:00,79.74171676950782,51.10098863711535,4.525747189577624,0.03352562091187744
2917,HEMIUSDTUSDT,0.09608201699999999,0.094689500327619,2025-09-21 06:45:00,2025-09-21 06:45:00,-77.93849943910523,3560.0500630006613,Stop Loss,0 days 00:00:00,86.65584596361396,51.24079274528286,6.006275692827436,0.023229226212129098
2918,HEMIUSDTUSDT,0.095381667,0.093999300500169,2025-09-21 07:00:00,2025-09-21 07:00:00,-76.21433241683911,3481.2941084927243,Stop Loss,0 days 00:00:00,84.39255003202283,50.16177794339068,4.153394566421174,0.03350899661970649
2919,DYDXUSDTUSDT,0.7413704999999999,0.7424818143795,2025-09-21 07:15:00,2025-09-21 07:30:00,4.964576549214673,3483.773289090991,Smart Break-even,0 days 00:15:00,67.91175631058486,35.42861096538108,2.6871136839381293,0.01621621621621623
2920,LAUSDTUSDT,0.41550765,0.40948569762855,2025-09-21 08:00:00,2025-09-21 08:00:00,-74.58138251457383,3406.704740667164,Stop Loss,0 days 00:00:00,75.4275914327403,59.26288133584388,2.9014758046728875,0.013243438478208535
2921,0GUSDTUSDT,3.0658321499999994,3.0213990446500496,2025-09-21 11:15:00,2025-09-21 11:30:00,-72.93148212988508,3331.3411140804596,Stop Loss,0 days 00:15:00,73.34484447710993,44.48752677051633,2.9759800070271045,0.03435574823168941
2922,IPUSDTUSDT,12.996495,13.634989095000002,2025-09-21 13:45:00,2025-09-21 13:45:00,231.30744425323954,3560.2702181365976,Smart Trailing (Max 105%),0 days 00:00:00,70.72051933430295,31.781128624401582,3.019211182169134,0.007930397289805956
2923,IPUSDTUSDT,13.234613999999999,13.042804739297999,2025-09-21 14:00:00,2025-09-21 14:00:00,-76.21904554626572,3481.5093933241533,Stop Loss,0 days 00:00:00,76.3763708364272,36.60400531123114,9.274373364856181,0.03394571709382323
2924,IPUSDTUSDT,13.770881999999999,14.551233243750001,2025-09-21 16:00:00,2025-09-21 16:15:00,279.2092202328017,3758.2330639079764,Smart Trailing (Max 120%),0 days 00:15:00,76.80442224438293,43.84002391463647,2.8978559819095255,0.0066836178714129125
2925,WLFIUSDTUSDT,0.25202595,0.2565062982710429,2025-09-21 18:00:00,2025-09-21 18:00:00,92.7126057819773,3848.2625590567645,Smart Trailing (Max 97%),0 days 00:00:00,68.18466493851129,27.416894675850774,3.0731313600217054,0.008333333333333297
2926,BBUSDTUSDT,0.22166077499999998,0.218448245387925,2025-09-21 19:15:00,2025-09-21 19:15:00,-82.38444873329067,3763.130725045358,Stop Loss,0 days 00:00:00,75.0491383704097,28.971017700240655,3.3389603656199127,0.01066040292709369
2927,LAUSDTUSDT,0.41410695,0.4198727569623295,2025-09-21 21:15:00,2025-09-21 21:15:00,72.1258371209779,3832.569954952053,Smart Trailing (Max 37%),0 days 00:00:00,73.97494198213424,26.44420426665693,5.620899220677517,0.015708071532141144
2928,BBUSDTUSDT,0.236788335,0.2496192029625,2025-09-21 21:45:00,2025-09-21 22:00:00,293.79377710783615,4123.627550183005,Smart Trailing (Max 115%),0 days 00:15:00,80.62356998761713,45.92169697765413,2.5350522956427626,0.0066353915726301334
2929,BBUSDTUSDT,0.24906446999999998,0.24545477863628998,2025-09-21 22:15:00,2025-09-21 22:15:00,-88.27952284693052,4032.404051074075,Stop Loss,0 days 00:00:00,87.04354289592277,55.25788510885185,4.024594096982827,0.005703956617794645
2930,TRADOORUSDTUSDT,4.102049999999999,4.042598989349999,2025-09-21 23:00:00,2025-09-21 23:00:00,-86.32659017399662,3943.1986117167603,Stop Loss,0 days 00:00:00,70.0531309272597,35.11503646382262,3.514766804887949,0.04268292682926847
2931,AVNTUSDTUSDT,2.57178525,2.53451236637175,2025-09-22 00:15:00,2025-09-22 00:15:00,-84.41686056675582,3855.9665882944914,Stop Loss,0 days 00:00:00,72.54345558374692,26.543912862260385,3.928801081589298,0.018439274877460384
2932,0GUSDTUSDT,3.5455718999999997,3.4941859264532997,2025-09-22 03:15:00,2025-09-22 03:15:00,-82.54937828059603,3770.6643246078165,Stop Loss,0 days 00:00:00,68.81610964265364,25.887881348837457,3.4417445162441016,0.00189089267067421
2933,0GUSDTUSDT,3.64151985,3.58874330281395,2025-09-22 04:00:00,2025-09-22 04:00:00,-80.72320871402373,3687.2491302261924,Stop Loss,0 days 00:00:00,71.77987379616334,30.44842383277339,2.5453420033558936,0.02659559853834107
2934,MUSDTUSDT,2.5746866999999996,2.5373717656569,2025-09-22 07:30:00,2025-09-22 07:30:00,-78.93743794094124,3605.679259123099,Stop Loss,0 days 00:00:00,66.61456867993665,25.86617655428083,5.148297846296942,0.04449712420332662
2935,MUSDTUSDT,2.5898942999999996,2.5523589619101,2025-09-22 07:45:00,2025-09-22 07:45:00,-77.19117225325842,3525.9138887837958,Stop Loss,0 days 00:00:00,68.72505689851356,26.035814945445345,3.967835806100248,0.005137912385073047
2936,MUSDTUSDT,2.72085975,2.6814263296432497,2025-09-22 19:45:00,2025-09-22 19:45:00,-75.48353771362905,3447.913099775254,Stop Loss,0 days 00:00:00,72.35448585849603,31.594503937823674,2.8920517003733224,0.00783232211803644
2937,AVAXUSDTUSDT,33.99398849999999,33.50131362466949,2025-09-23 00:30:00,2025-09-23 00:30:00,-73.81367971807524,3371.6378557680555,Stop Loss,0 days 00:00:00,74.48242242253136,54.278706639961776,2.5212522661963703,0.021190181882394455
2938,AVAXUSDTUSDT,35.119550999999994,35.172195206949,2025-09-23 03:45:00,2025-09-23 03:45:00,4.808198821914023,3374.0389453904495,Smart Break-even,0 days 00:00:00,75.02383121076332,36.63859439087423,3.979989072419551,0.018944249779221125
2939,HUMAUSDTUSDT,0.032721352499999995,0.0322471219382175,2025-09-23 04:15:00,2025-09-23 04:15:00,-72.23216562145842,3299.397956362558,Stop Loss,0 days 00:00:00,67.59393268451775,41.20966316230801,3.013140672153767,0.0102424557434189
2940,HUMAUSDTUSDT,0.034655319,0.034153059461733,2025-09-23 04:45:00,2025-09-23 04:45:00,-70.63423496064694,3226.408186343467,Stop Loss,0 days 00:00:00,75.07273173425892,42.35447019694649,3.354528656571731,0.0033489231479877026
2941,ASTERUSDTUSDT,1.7084538,1.6836931790766,2025-09-23 05:15:00,2025-09-23 05:15:00,-69.07165395846438,3155.0331068218247,Stop Loss,0 days 00:00:00,68.82089371101056,28.596000384634284,3.39615972998563,0.006674473067915736
2942,NMRUSDTUSDT,16.440215999999996,16.201947949511997,2025-09-23 08:15:00,2025-09-23 08:15:00,-67.54364060453003,3085.2369973754144,Stop Loss,0 days 00:00:00,73.16682151329819,42.70448522883459,11.563488485567031,0.04467437614120522
2943,HEMIUSDTUSDT,0.1044612045,0.1029472482631815,2025-09-23 08:30:00,2025-09-23 08:30:00,-66.04943018821159,3016.984927794488,Stop Loss,0 days 00:00:00,67.50645951927136,31.29659141725166,3.022781836453288,0.08074629294582769
2944,IPUSDTUSDT,14.0180055,14.210648259528094,2025-09-23 09:30:00,2025-09-23 09:30:00,57.00464660848131,3069.6832875868695,Smart Trailing (Max 37%),0 days 00:00:00,70.84020323242373,25.338906657604923,2.7525084846415275,0.0022134951802926673
2945,ETHFIUSDTUSDT,1.5114553499999999,1.51372102156965,2025-09-23 09:15:00,2025-09-23 09:45:00,4.302438160947798,3071.7941905956886,Smart Break-even,0 days 00:30:00,78.0112107870421,34.49501402886445,2.967649425384277,0.0027134348113831853
2946,IPUSDTUSDT,14.165078999999999,13.959784510053,2025-09-23 09:45:00,2025-09-23 09:45:00,-65.71645295835162,3006.077737637337,Stop Loss,0 days 00:00:00,73.24442270219662,28.018957441480996,2.502777621089434,0.008405735678462934
2947,NMRUSDTUSDT,17.661826499999997,17.405853648535498,2025-09-23 10:30:00,2025-09-23 10:30:00,-64.35477139724377,2939.576840918727,Stop Loss,0 days 00:00:00,74.50644422343463,59.31560954063797,3.5277086565044007,0.019374575118966616
2948,ASTERUSDTUSDT,1.9701846,1.9416307145922003,2025-09-23 13:15:00,2025-09-23 13:15:00,-62.93110561759506,2874.5470868818284,Stop Loss,0 days 00:00:00,78.2630732614884,25.835258847645314,2.8217351289170414,0.01838216625196771
2949,ASTERUSDTUSDT,1.9434712499999998,1.9153045211737498,2025-09-23 13:30:00,2025-09-23 13:30:00,-61.538934383077134,2810.9559306904544,Stop Loss,0 days 00:00:00,72.81451683823799,28.26392745650074,2.6348646904465687,0.038093277051374365
2950,AAVEUSDTUSDT,275.23755,275.65013108745006,2025-09-23 13:45:00,2025-09-23 13:45:00,4.008625947557641,2812.95773438436,Smart Break-even,0 days 00:00:00,68.03537788805957,26.519487376428263,2.684617454979184,0.0062524991820859625
2951,ASTERUSDTUSDT,2.0536263,2.16165373245,2025-09-23 14:15:00,2025-09-23 14:15:00,209.27182136512977,3020.2213043506285,Smart Trailing (Max 271%),0 days 00:00:00,80.30479988294088,43.4522143427608,2.8968851200640136,0.030497905095975938
2952,AAVEUSDTUSDT,279.52969499999995,275.47847113036494,2025-09-23 14:30:00,2025-09-23 15:00:00,-64.65755997492448,2953.4075215554353,Stop Loss,0 days 00:30:00,78.94360288542381,30.961439097617465,2.9381609382416483,0.0005011095998281421
2953,AVAXUSDTUSDT,35.842912500000004,35.32344116913751,2025-09-23 15:15:00,2025-09-23 15:15:00,-63.22719586153606,2888.071803154058,Stop Loss,0 days 00:00:00,72.9364373257185,27.80922224695362,2.7494400265680956,0.004215051362215369
2954,0GUSDTUSDT,5.71075395,5.62798799300265,2025-09-24 00:00:00,2025-09-24 00:00:00,-61.82847447481039,2824.18145118717,Stop Loss,0 days 00:00:00,66.7335536430781,25.863001727264606,2.619148137390724,0.021076052488655968
2955,LAUSDTUSDT,0.40550264999999996,0.42522103312500004,2025-09-24 00:30:00,2025-09-24 00:30:00,194.07250726553866,3016.2376941197413,Smart Trailing (Max 104%),0 days 00:00:00,67.33799487680409,38.677945453889556,8.418973477133015,0.035511713933415456
2956,LAUSDTUSDT,0.41860919999999996,0.4358717221025169,2025-09-24 00:45:00,2025-09-24 00:45:00,175.44670543103086,3189.5310207443754,Smart Trailing (Max 89%),0 days 00:00:00,73.05544707124024,40.57559442397042,4.642125449685889,0.019359464627151043
2957,LAUSDTUSDT,0.43421699999999996,0.427923893019,2025-09-24 01:00:00,2025-09-24 01:00:00,-68.2821795106833,3118.97174333925,Stop Loss,0 days 00:00:00,77.96411177383736,41.94722511954258,3.715989175199291,0.006907667510937146
2958,LAUSDTUSDT,0.45452714999999994,0.44793968801504996,2025-09-24 01:15:00,2025-09-24 01:15:00,-66.77163102735315,3049.973388714168,Stop Loss,0 days 00:00:00,82.33329847051769,44.9992193194554,4.869099860443264,0.019370460048426217
2959,LAUSDTUSDT,0.4516257,0.47246279414903497,2025-09-24 01:30:00,2025-09-24 01:45:00,198.7489171359381,3246.54484216144,Smart Trailing (Max 99%),0 days 00:15:00,79.71195023856907,45.89879093470545,2.8394157225962577,0.021710234824988867
2960,TRADOORUSDTUSDT,2.8984484999999998,3.0004940025,2025-09-24 02:45:00,2025-09-24 02:45:00,160.88640952134602,3405.113449982093,Smart Trailing (Max 184%),0 days 00:00:00,70.27079139818713,34.07275402744302,3.7206850950609427,0.027260179434092386
2961,TRADOORUSDTUSDT,2.975487,2.9323632669090003,2025-09-24 03:00:00,2025-09-24 03:00:00,-72.89741542995185,3329.7850261634912,Stop Loss,0 days 00:00:00,75.68162651464745,34.47340662886288,2.8514141527878722,0.00940544171985221
2962,TRADOORUSDTUSDT,2.9014499999999996,2.85939928515,2025-09-24 03:15:00,2025-09-24 03:15:00,-71.28476801439545,3256.123028887895,Stop Loss,0 days 00:00:00,65.6442906090559,34.732039310202126,2.8088407460871343,0.041709755256808
2963,HEMIUSDTUSDT,0.17150270850000002,0.18192481209,2025-09-24 07:45:00,2025-09-24 07:45:00,280.207708987605,3534.0060980319304,Smart Trailing (Max 128%),0 days 00:00:00,74.12553403512628,39.25391501515315,2.8909009656146463,0.017683104756346688
2964,HEMIUSDTUSDT,0.17904147599999998,0.17644662788833199,2025-09-24 08:00:00,2025-09-24 08:00:00,-75.65677750371876,3455.8262919724666,Stop Loss,0 days 00:00:00,77.92496237677982,40.741549085920056,3.7940048340831405,0.019892349913086287
2965,HEMIUSDTUSDT,0.1700759955,0.1676110840972185,2025-09-24 08:15:00,2025-09-24 08:15:00,-73.98308707188332,3379.3759911560464,Stop Loss,0 days 00:00:00,65.24369557615402,40.15361600143499,3.453895017742855,0.0719075742958657
2966,HEMIUSDTUSDT,0.1800729915,0.1774631936341905,2025-09-24 08:45:00,2025-09-24 08:45:00,-72.3464222675466,3304.6169352116553,Stop Loss,0 days 00:00:00,70.16030268158053,36.159828549690396,3.0296790182542583,0.04878346918251579
2967,SNXUSDTUSDT,0.7253624999999999,0.7148498212875,2025-09-24 10:45:00,2025-09-24 10:45:00,-70.74596400429576,3231.51171016987,Stop Loss,0 days 00:00:00,71.81122642679492,38.78769565987218,2.5054262873420914,0.00551724137931035
2968,SNXUSDTUSDT,0.7493744999999999,0.7504978123755,2025-09-24 12:45:00,2025-09-24 12:45:00,4.6050787821925745,3231.5042978039055,Smart Break-even,0 days 00:00:00,79.11367227110769,35.09186614076383,5.097221880033642,0.002666666666666669
2969,SNXUSDTUSDT,0.7443719999999999,0.733583816604,2025-09-24 13:00:00,2025-09-24 13:15:00,-69.18075263011383,3157.711064605659,Stop Loss,0 days 00:15:00,71.13819616127331,33.85012516686153,2.952217379626499,0.017473118279569908
2970,BERAUSDTUSDT,2.739369,2.743475314131,2025-09-24 13:15:00,2025-09-24 13:45:00,4.605068219170638,3160.0617521118966,Smart Break-even,0 days 00:30:00,77.13649970768165,26.879506120830495,10.185021237230128,0.0032882718304712813
2971,HUMAUSDTUSDT,0.034167075,0.033671891582025,2025-09-24 13:45:00,2025-09-24 13:45:00,-67.60097091200423,3092.460781199892,Stop Loss,0 days 00:00:00,86.75975954549368,41.872118356024934,2.999239159692308,0.004423871326868582
2972,HUMAUSDTUSDT,0.0337638735,0.03410936546095756,2025-09-24 14:00:00,2025-09-24 14:00:00,42.97405551787606,3133.227040058098,Smart Trailing (Max 30%),0 days 00:00:00,78.02948809806442,44.416695391967444,5.2161320069840595,0.025447327882450486
2973,BBUSDTUSDT,0.22699344,0.22961998678084142,2025-09-24 14:30:00,2025-09-24 14:30:00,49.52843961324653,3180.518578807449,Smart Trailing (Max 33%),0 days 00:00:00,67.3900483840003,30.474669929147005,2.773707411510847,0.010708619777895239
2974,BBUSDTUSDT,0.22723355999999997,0.23600688880665183,2025-09-24 15:00:00,2025-09-24 15:00:00,173.06562790822392,3351.313543062637,Smart Trailing (Max 84%),0 days 00:00:00,66.14193319968265,33.008528640785656,4.225572870139134,0.02937161477828178
2975,BBUSDTUSDT,0.23187587999999998,0.23222346194412,2025-09-24 15:15:00,2025-09-24 15:15:00,4.779214885741871,3353.7001588600215,Smart Break-even,0 days 00:00:00,72.24587751852971,34.32222095031,3.4441343954665684,0.021789782533655502
2976,CRVUSDTUSDT,0.7003499999999999,0.7139101580654316,2025-09-24 11:15:00,2025-09-24 15:30:00,87.03057667553557,3440.730735535557,Smart Trailing (Max 48%),0 days 04:15:00,75.5429121318982,30.96402177563349,2.573838134560499,0.0028612303290414904
2977,BBUSDTUSDT,0.24203095499999996,0.23852320036918498,2025-09-24 15:45:00,2025-09-24 15:45:00,-73.65991808944194,3364.6143808533147,Stop Loss,0 days 00:00:00,80.7536472721254,38.266927440050594,3.081329052281596,0.000909429126534768
2978,BBUSDTUSDT,0.236248065,0.23282412179395504,2025-09-24 16:00:00,2025-09-24 16:00:00,-72.03040247717503,3290.1818834372853,Stop Loss,0 days 00:00:00,68.10830391134058,41.821163589185446,3.971594184382277,0.04530634712283531
2979,SNXUSDTUSDT,0.834417,0.822323794419,2025-09-24 20:45:00,2025-09-24 20:45:00,-70.43693525050934,3217.395992747755,Stop Loss,0 days 00:00:00,74.22226203176291,49.61766598854707,3.6559826583709456,0.0023980815347721847
2980,SNXUSDTUSDT,0.8984489999999999,0.885427778643,2025-09-24 22:45:00,2025-09-24 22:45:00,-68.87871894172187,3146.220282306963,Stop Loss,0 days 00:00:00,76.42485752475369,57.39908976559566,3.1152260907847906,0.01447661469933186
2981,ETHFIUSDTUSDT,1.6496244,1.6257163935708001,2025-09-24 23:15:00,2025-09-25 00:45:00,-67.35497372478896,3074.37455796641,Stop Loss,0 days 01:30:00,67.94242832231468,40.88808370207899,2.813513319997709,0.012250591303293102
2982,AWEUSDTUSDT,0.11633813999999999,0.11465205133697999,2025-09-25 00:45:00,2025-09-25 00:45:00,-67.3068870725977,3007.067670893812,Stop Loss,0 days 00:00:00,86.00070530053708,47.19225452088532,7.399125749703296,0.027436140018921463
2983,INUSDTUSDT,0.123931935,0.122135789466045,2025-09-25 01:00:00,2025-09-25 01:00:00,-64.37596410547663,2940.544874725157,Stop Loss,0 days 00:00:00,73.84173894722258,26.332766533975576,3.1267997443070157,0.030435133607814722
2984,MYXUSDTUSDT,10.150072499999998,10.9091876775,2025-09-25 08:30:00,2025-09-25 08:30:00,311.91512130542753,3250.3606565041155,Smart Trailing (Max 156%),0 days 00:00:00,77.62525994775874,41.56804086272848,2.8706789071265906,0.0010842779694431749
2985,MYXUSDTUSDT,10.46523,11.430619331250002,2025-09-25 08:45:00,2025-09-25 08:45:00,425.80276139271496,3673.842891976573,Smart Trailing (Max 191%),0 days 00:00:00,82.03198000325573,43.97644940725868,11.38967188755591,0.046080305927342184
2986,MYXUSDTUSDT,11.428711499999999,11.263075184230498,2025-09-25 09:00:00,2025-09-25 09:00:00,-78.65043425269704,3592.5695956606387,Stop Loss,0 days 00:00:00,89.2796535560834,48.78629494787085,5.867074721119129,0.0035889355742297242
2987,MYXUSDTUSDT,11.155574999999999,10.993897251525,2025-09-25 09:15:00,2025-09-25 09:15:00,-76.91051770309248,3513.094239237149,Stop Loss,0 days 00:00:00,79.57043712303314,51.35989164695861,11.242102330569656,0.1184965913168281
2988,SQDUSDTUSDT,0.11897946,0.11725509068622,2025-09-26 01:15:00,2025-09-26 01:15:00,-75.20909184496837,3435.377048413643,Stop Loss,0 days 00:00:00,76.66945156652304,32.82156041091318,3.464722605557294,0.04694598687531552
2989,SQDUSDTUSDT,0.12872433,0.12685872828531,2025-09-26 01:30:00,2025-09-26 01:30:00,-73.54530518154888,3359.3791287904482,Stop Loss,0 days 00:00:00,81.66883472926361,34.959216116859025,4.393209898127741,0.00590566477581794
2990,AWEUSDTUSDT,0.11681838,0.11512533121866,2025-09-26 02:30:00,2025-09-26 02:30:00,-71.91832505299728,3285.0624463955573,Stop Loss,0 days 00:00:00,81.98541781574062,43.357824224793326,2.5498823827817088,0.0072836332476435605
2991,ZROUSDTUSDT,2.3167577999999995,2.2831810292045995,2025-09-26 07:15:00,2025-09-26 07:15:00,-70.32733721970096,3212.3898086501226,Stop Loss,0 days 00:00:00,70.9486852108985,31.458932636107864,4.287202463891549,0.011443623958198371
2992,SNXUSDTUSDT,0.9314655,0.9179657705085,2025-09-26 07:45:00,2025-09-26 07:45:00,-68.77154545477528,3141.3248457550317,Stop Loss,0 days 00:00:00,84.83284023342378,26.334107583780504,4.0017029923679965,0.003225806451612906
2993,SNXUSDTUSDT,0.928464,0.915007771248,2025-09-26 08:00:00,2025-09-26 08:00:00,-67.25017114558581,3071.8319924892526,Stop Loss,0 days 00:00:00,83.66434982137363,29.64682064639328,4.372192335119621,0.018318965517241274
2994,AIAUSDTUSDT,0.30393189,0.29952700511823,2025-09-26 09:00:00,2025-09-26 09:00:00,-65.76245290408204,3003.8764704108366,Stop Loss,0 days 00:00:00,76.00075042093474,27.989276772542517,2.6379800472001715,0.003620088198512439
