,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
519,TNSRUSDTUSDT,0.12847420499999998,0.12661222834693497,2025-11-23 10:15:00,2025-11-23 10:15:00,-9.987111204322236,446.19385228358766,Stop Loss,0 days 00:00:00,83.38123846885851,35.860176084034165,4.115673921390288,0.035906223226107974
520,DYMUSDTUSDT,0.11224609499999999,0.11061931234516499,2025-11-23 11:00:00,2025-11-23 11:00:00,-9.545396232115646,436.01158223556,Stop Loss,0 days 00:00:00,70.26505505474363,37.670014573819685,2.701094296278227,0.006066553662235704
521,DYMUSDTUSDT,0.11395695,0.11230537192365002,2025-11-23 11:15:00,2025-11-23 11:15:00,-9.334231563610048,426.3660694680979,Stop Loss,0 days 00:00:00,71.64066795331394,41.008641461178385,3.463972573652544,0.022737248705118156
522,DYMUSDTUSDT,0.12479236499999999,0.12298374925405499,2025-11-23 11:45:00,2025-11-23 11:45:00,-9.127738311161128,416.9339361619571,Stop Loss,0 days 00:00:00,78.27020410236393,48.82988367530601,3.7060509036511506,0.012983890358259169
523,DYMUSDTUSDT,0.12249121499999999,0.12071594982100499,2025-11-23 12:00:00,2025-11-23 12:00:00,-8.925813133011143,407.71046190510646,Stop Loss,0 days 00:00:00,74.17178638704935,51.672157264445325,3.2851173083298666,0.05954422935555015
524,HBARUSDTUSDT,0.13908951,0.13929800517549,2025-11-23 10:45:00,2025-11-23 12:30:00,0.6363046230556801,408.34676652816216,Smart Break-even,0 days 01:45:00,70.90919808078571,38.69064848428366,3.316051764786473,0.0015823922894341203
525,TAOUSDTUSDT,288.13399499999997,288.565907858505,2025-11-23 12:45:00,2025-11-23 12:45:00,0.5823319483716579,408.63756797997627,Smart Break-even,0 days 00:00:00,69.53780769769125,32.03848185916017,2.824947439944096,0.0012500434042849184
526,TAOUSDTUSDT,287.77381499999996,288.20518794868497,2025-11-23 13:00:00,2025-11-23 14:00:00,0.5827466522211544,408.63704669627117,Smart Break-even,0 days 01:00:00,67.95310111996432,33.05242134703029,2.9185075191709156,0.009769835199221203
527,HBARUSDTUSDT,0.14321156999999998,0.14342624414342997,2025-11-23 14:00:00,2025-11-23 15:00:00,0.5823306126321537,408.92763957298826,Smart Break-even,0 days 01:00:00,74.89730396537807,39.91874203300937,3.223050600718286,0.002445158585999839
528,XLMUSDTUSDT,0.24171079499999998,0.2455145269345388,2025-11-23 14:15:00,2025-11-23 16:45:00,8.890096580977811,417.5257909554418,Smart Trailing (Max 41%),0 days 02:30:00,66.1900635884218,32.95494810127752,2.9515293523164488,0.006953930212343172
529,TAOUSDTUSDT,296.44815,302.60556153,2025-11-23 16:15:00,2025-11-23 16:45:00,11.835670679405698,429.3614616348475,Smart Trailing (Max 112%),0 days 00:30:00,74.99163054875042,38.1413598382809,3.370293793491615,0.006547418157273026
530,PARTIUSDTUSDT,0.09283639499999999,0.09731729201250001,2025-11-23 19:00:00,2025-11-23 19:00:00,29.283963830777164,458.33889197405983,Smart Trailing (Max 103%),0 days 00:00:00,78.01935851503512,59.788430410751126,3.569485014276976,0.005602844521064462
531,BOBUSDTUSDT,0.018867428999999998,0.018593983351503,2025-11-23 19:30:00,2025-11-23 19:30:00,-9.812219506551978,448.19945115532533,Stop Loss,0 days 00:00:00,72.95449723509348,25.132393602942955,6.062261388023497,0.08166295471417964
532,HBARUSDTUSDT,0.155087505,0.152839821790035,2025-11-23 19:45:00,2025-11-23 19:45:00,-9.59515213406993,438.2843165473814,Stop Loss,0 days 00:00:00,78.98805834731812,54.889941523971274,2.6390409990265744,0.003096574414553773
533,TRUSTUSDTUSDT,0.2123061,0.2092291476927,2025-11-24 00:30:00,2025-11-24 00:30:00,-9.382886758135722,428.5885260150275,Stop Loss,0 days 00:00:00,80.08691227661247,33.35231151596395,6.088223709602251,0.011310084825636255
534,WLFIUSDTUSDT,0.15597795,0.15707837226567975,2025-11-24 00:45:00,2025-11-24 00:45:00,4.011257111503837,432.29380145592734,Smart Trailing (Max 46%),0 days 00:00:00,73.79025990051112,31.42324820548253,3.0320331114156676,0.0012828736369466193
535,BANANAS31USDTUSDT,0.003465732,0.003415503146124,2025-11-24 01:15:00,2025-11-24 01:15:00,-9.254640497423523,422.7305339852362,Stop Loss,0 days 00:00:00,69.74721353031269,39.478221750662634,2.6472354731715666,0.006928406466512745
536,WLFIUSDTUSDT,0.15977985,0.15746416063395002,2025-11-24 01:30:00,2025-11-24 01:30:00,-9.049907970322966,413.37882653323607,Stop Loss,0 days 00:00:00,81.87239248030065,41.641971653754055,4.651308493387254,0.0025031289111389953
537,WLFIUSDTUSDT,0.1582791,0.16225633125,2025-11-24 01:45:00,2025-11-24 01:45:00,14.53640635950274,427.62010986387236,Smart Trailing (Max 133%),0 days 00:00:00,71.5298241439598,43.9563929398053,2.5655742841190734,0.010745891276864598
538,WLFIUSDTUSDT,0.16158075,0.16804763415,2025-11-24 02:00:00,2025-11-24 02:15:00,24.131582477767143,451.1413297162113,Smart Trailing (Max 208%),0 days 00:15:00,77.90854007417131,48.569444625353675,2.7796659965228203,0.00619195046439629
539,HYPEUSDTUSDT,33.29664,33.426508486244856,2025-11-24 02:15:00,2025-11-24 02:15:00,2.074551132169508,453.21588084838083,Smart Trailing (Max 31%),0 days 00:00:00,71.71976437277566,31.9003090261024,2.7399577837498024,0.0035762584522915034
540,WLFIUSDTUSDT,0.16548269999999998,0.16308435922889997,2025-11-24 02:30:00,2025-11-24 02:30:00,-9.702544960970302,443.1897720401567,Stop Loss,0 days 00:00:00,78.58854926019103,53.447669659061845,3.3016692453832954,0.01753325272067723
541,WLFIUSDTUSDT,0.1618809,0.1595347601163,2025-11-24 02:45:00,2025-11-24 02:45:00,-9.487903825021382,433.3854622952095,Stop Loss,0 days 00:00:00,65.16928946761115,50.19518398387009,3.234223397689147,0.024721878862793593
542,ALLOUSDTUSDT,0.1670835,0.1673339581665,2025-11-24 03:15:00,2025-11-24 03:15:00,0.618038934898526,433.6940948887821,Smart Break-even,0 days 00:00:00,71.83296602510629,27.009508226295814,4.380357461496145,0.022155688622754376
543,PARTIUSDTUSDT,0.09995995499999999,0.098511235372185,2025-11-24 03:30:00,2025-11-24 03:30:00,-9.284618286298363,424.09984991947607,Stop Loss,0 days 00:00:00,66.29855135289766,32.53199272752034,2.5502773749808996,0.03991995997999007
544,ALLOUSDTUSDT,0.1718859,0.16939475765130002,2025-11-24 04:00:00,2025-11-24 04:00:00,-9.07922258611463,414.7178502576711,Stop Loss,0 days 00:00:00,74.89983947650235,35.073002498457285,3.2210693427048596,0.021536670547147734
545,PARTIUSDTUSDT,0.103401675,0.10190307452422499,2025-11-24 04:30:00,2025-11-24 04:30:00,-8.878370680016246,405.54340058125473,Stop Loss,0 days 00:00:00,69.69704113650134,38.589556341227784,2.7958106662517084,0.022738268021286936
546,PIEVERSEUSDTUSDT,0.43331654999999997,0.42703649324085,2025-11-24 06:45:00,2025-11-24 06:45:00,-8.681962049517717,396.57190943872547,Stop Loss,0 days 00:00:00,72.87472790345062,26.07611661778082,5.223179204549738,0.03278688524590162
547,PIEVERSEUSDTUSDT,0.47433705,0.46746248313435,2025-11-24 08:15:00,2025-11-24 08:15:00,-8.489898399818633,387.7988869513515,Stop Loss,0 days 00:00:00,82.31691084559155,42.52141654509823,4.641167139552552,0.04512863770560939
548,RESOLVUSDTUSDT,0.139799865,0.140009424997635,2025-11-24 10:15:00,2025-11-24 10:15:00,0.5530291897123298,388.07505536648586,Smart Break-even,0 days 00:00:00,75.30162809130047,42.24006716416636,4.438855729172599,0.018823361007729696
549,BOBUSDTUSDT,0.024267127499999996,0.023915424021142495,2025-11-24 13:30:00,2025-11-24 13:30:00,-8.307995884601429,379.49000154273506,Stop Loss,0 days 00:00:00,81.81235104596072,38.41875112142775,8.663369697537439,0.010851177951066524
550,BOBUSDTUSDT,0.0240370125,0.0236886440778375,2025-11-24 13:45:00,2025-11-24 13:45:00,-8.124205169762913,371.09486755056713,Stop Loss,0 days 00:00:00,79.28250839848289,38.742020748558225,6.391995467276606,0.05419354838709667
551,FARTCOINUSDTUSDT,0.2565282,0.26829708435,2025-11-24 14:45:00,2025-11-24 15:00:00,24.044088628689252,394.8740208843677,Smart Trailing (Max 237%),0 days 00:15:00,67.02949676538839,40.68048717801458,6.294844481899921,0.0288611544461777
552,FARTCOINUSDTUSDT,0.2627313,0.26487148837429164,2025-11-24 15:15:00,2025-11-24 15:15:00,4.31081028950503,398.9029192577705,Smart Trailing (Max 51%),0 days 00:00:00,71.174298955138,39.64897547958577,2.6336557715680615,0.022839741149600325
553,PIEVERSEUSDTUSDT,0.516258,0.508775872806,2025-11-24 16:45:00,2025-11-24 16:45:00,-8.539801169181926,390.0783298261071,Stop Loss,0 days 00:00:00,70.5175150576839,34.48003126287835,2.7607579152569075,0.023260321767784475
554,PARTIUSDTUSDT,0.129274605,0.13718737200000003,2025-11-24 17:15:00,2025-11-24 17:15:00,33.81331463461804,423.6131563263451,Smart Trailing (Max 129%),0 days 00:00:00,77.90149325200709,38.769475937831736,3.4416805155904475,0.04364649435071975
555,ALLOUSDTUSDT,0.20150069999999998,0.1985803503549,2025-11-24 17:30:00,2025-11-24 17:30:00,-9.068803342947945,414.24192337225537,Stop Loss,0 days 00:00:00,75.69304676086543,26.236666949853202,2.5771653806885513,0.0327706057596822
556,AAVEUSDTUSDT,175.10751,176.42260778422104,2025-11-24 17:45:00,2025-11-24 18:00:00,4.146251272970031,417.79690734492834,Smart Trailing (Max 48%),0 days 00:15:00,71.98094793043877,26.853175105444926,3.0925692544750865,0.0032567706547822713
557,PIEVERSEUSDTUSDT,0.58699335,0.6118811064,2025-11-24 18:00:00,2025-11-24 18:00:00,24.76433231277625,442.5612396577046,Smart Trailing (Max 220%),0 days 00:00:00,83.29033854680162,53.267847377258285,3.1867782531263127,0.06801909307875884
558,PARTIUSDTUSDT,0.15023508,0.14805772298556003,2025-11-24 18:15:00,2025-11-24 18:15:00,-9.474448065949606,432.7708343991672,Stop Loss,0 days 00:00:00,84.12211893386278,48.60322559900519,3.028233570049812,0.04428904428904422
559,RESOLVUSDTUSDT,0.14573283,0.1506522497427597,2025-11-24 18:45:00,2025-11-24 19:15:00,20.550153680159532,453.0120205385263,Smart Trailing (Max 75%),0 days 00:30:00,67.57243477304985,30.80124631705797,2.8339582908677254,0.006109700006864845
560,RESOLVUSDTUSDT,0.14831412,0.15026468415875824,2025-11-24 19:30:00,2025-11-24 19:30:00,8.183337564275536,460.8719397972842,Smart Trailing (Max 36%),0 days 00:00:00,71.86770996085427,33.25505979783721,4.221448840265133,0.02003642987249545
561,GIGGLEUSDTUSDT,111.82588499999999,111.99351200161499,2025-11-24 19:45:00,2025-11-24 19:45:00,0.657236634769459,461.2001467042052,Smart Break-even,0 days 00:00:00,75.30635298048654,38.53433724781183,6.202599420995035,0.030506351762390378
562,1000PEPEUSDTUSDT,0.004602199949999999,0.004624543908554361,2025-11-24 20:15:00,2025-11-24 20:45:00,2.867764143565956,463.738646803576,Smart Trailing (Max 35%),0 days 00:30:00,78.63776711971093,48.349144289705926,2.93773477210013,0.004391495282403525
563,1000BONKUSDTUSDT,0.0102081015,0.0100601554849605,2025-11-24 21:15:00,2025-11-24 21:15:00,-9.927818642031372,453.4797518091469,Stop Loss,0 days 00:00:00,84.8815209264802,53.042091590941276,4.818975626698885,0.005488043904351284
564,HYPEUSDTUSDT,34.29914099999999,33.80204354948699,2025-11-24 23:30:00,2025-11-24 23:30:00,-9.708193968361497,443.4478056084664,Stop Loss,0 days 00:00:00,79.50972414680017,38.93329966045477,2.72742909052641,0.0006709060148183666
565,HYPEUSDTUSDT,34.2000915,33.7044295738905,2025-11-24 23:45:00,2025-11-24 23:45:00,-9.493427864234771,433.6377876067229,Stop Loss,0 days 00:00:00,76.63186342293848,41.22378615844929,5.893060273341619,0.014013633305052493
566,ASTERUSDTUSDT,1.18549245,1.16831110792215,2025-11-25 00:15:00,2025-11-25 00:15:00,-9.283412847656626,424.04478827544614,Stop Loss,0 days 00:00:00,76.02511318222527,38.719450539176016,2.816743425799986,0.0027004219409281598
567,ASTERUSDTUSDT,1.2003998999999999,1.2021992994500998,2025-11-25 01:00:00,2025-11-25 01:00:00,0.604718459883366,424.34676896972985,Smart Break-even,0 days 00:00:00,70.94479478292665,45.40687122916785,5.910278436979549,0.005000833472245379
568,币安人生USDTUSDT,0.10162078499999999,0.100147994962995,2025-11-25 05:30:00,2025-11-25 05:30:00,-9.084508683288282,414.9593069281423,Stop Loss,0 days 00:00:00,72.26030759434232,36.34279386101426,11.7804370084934,0.04864119732178023
569,GIGGLEUSDTUSDT,122.03098499999999,120.26238993439499,2025-11-25 05:45:00,2025-11-25 05:45:00,-8.883539837365678,405.7795157115176,Stop Loss,0 days 00:00:00,81.81679413406528,30.34370286482386,6.5152015731444095,0.0022958346999016163
570,GIGGLEUSDTUSDT,121.18056,119.42429014392,2025-11-25 06:00:00,2025-11-25 06:00:00,-8.687016854003087,396.8028011951232,Stop Loss,0 days 00:00:00,77.45380113721326,32.57875684247121,3.4517890864016563,0.01808124174372521
571,币安人生USDTUSDT,0.10316155499999999,0.101666434583385,2025-11-25 06:15:00,2025-11-25 06:15:00,-8.494841381170882,388.024670886134,Stop Loss,0 days 00:00:00,70.7695557360401,47.1231587707868,2.9934802991354634,0.047425080011638115
572,AIAUSDTUSDT,0.5339668499999999,0.5262280684429499,2025-11-25 08:45:00,2025-11-25 08:45:00,-8.306917242597404,379.44073167531633,Stop Loss,0 days 00:00:00,72.68234904422548,30.79345336902684,3.3754734319887056,0.009557721139430273
573,COAIUSDTUSDT,0.6740368499999999,0.6642680339329499,2025-11-25 09:00:00,2025-11-25 09:00:00,-8.123150389637038,371.0466876384491,Stop Loss,0 days 00:00:00,81.27143603457144,40.817077107126984,3.707176763256339,0.022403560830860536
574,COAIUSDTUSDT,0.6777386999999999,0.6679162330209,2025-11-25 09:15:00,2025-11-25 09:15:00,-7.943448854201787,362.83833788638304,Stop Loss,0 days 00:00:00,81.78492178729675,42.170251417360745,4.022246107169449,0.0219926199261993
575,HYPEUSDTUSDT,34.365173999999996,33.867119533217995,2025-11-25 10:00:00,2025-11-25 10:00:00,-7.7677227027357425,354.81157446266036,Stop Loss,0 days 00:00:00,70.61279577183414,25.57014026528417,8.828771424596347,0.002649276543713095
576,FARTCOINUSDTUSDT,0.290145,0.29230703134202896,2025-11-25 11:00:00,2025-11-25 11:00:00,3.5216716050567443,358.07993588390707,Smart Trailing (Max 47%),0 days 00:00:00,70.92267349663656,31.82557443143266,2.5476498828896266,0.0031023784901756508
577,FARTCOINUSDTUSDT,0.29824904999999996,0.30164486655920836,2025-11-25 11:30:00,2025-11-25 11:30:00,5.56566154817945,363.38995387109276,Smart Trailing (Max 66%),0 days 00:00:00,77.69483418262774,34.692130575381306,4.3828193527704284,0.004024144869215221
578,FARTCOINUSDTUSDT,0.29924955,0.30534145290000003,2025-11-25 11:45:00,2025-11-25 12:00:00,10.303189168543541,373.433708504139,Smart Trailing (Max 109%),0 days 00:15:00,78.1943934713932,38.350179113563385,3.0993297177372816,0.010026737967914447
579,ARCUSDTUSDT,0.052996485,0.052228406942895,2025-11-25 12:15:00,2025-11-25 12:15:00,-7.994550720334101,365.17255272311803,Stop Loss,0 days 00:00:00,80.3362483795094,59.572650055232806,3.8701455427137192,0.025481313703284332
580,MONUSDTUSDT,0.038169075000000004,0.040109765085,2025-11-25 12:30:00,2025-11-25 12:30:00,26.250243525729687,391.1620890647804,Smart Trailing (Max 262%),0 days 00:00:00,73.6318518634453,29.760056962937224,2.5204447044129616,0.010747051114023425
581,MONUSDTUSDT,0.039449714999999996,0.038877970280505,2025-11-25 12:45:00,2025-11-25 12:45:00,-8.37408377895686,382.50874342456507,Stop Loss,0 days 00:00:00,76.9167645854866,31.723426972005637,3.953705598994339,0.01876743596246507
582,MONUSDTUSDT,0.03937968,0.038808950297760006,2025-11-25 13:00:00,2025-11-25 13:00:00,-8.188831057936062,374.04682837760595,Stop Loss,0 days 00:00:00,76.34319823627673,34.07016804906622,2.5825297444103423,0.03505207010414019
583,FARTCOINUSDTUSDT,0.3079539,0.3112154211835815,2025-11-25 13:45:00,2025-11-25 13:45:00,5.389290334815281,379.1690759278295,Smart Trailing (Max 62%),0 days 00:00:00,66.2917241409211,52.45452777929629,2.55829044533542,0.03216374269005836
584,CRVUSDTUSDT,0.4212105,0.4151058962235,2025-11-25 14:45:00,2025-11-25 14:45:00,-8.117334723824595,370.781041499623,Stop Loss,0 days 00:00:00,67.99056414072301,47.24740229194197,5.0901344848873125,0.014251781472684098
585,CRVUSDTUSDT,0.42021,0.41411989646999997,2025-11-25 15:00:00,2025-11-25 15:00:00,-7.937761843409454,362.57856841076506,Stop Loss,0 days 00:00:00,65.42585692105156,46.615243929624334,4.783837373271767,0.0023809523809523833
586,TNSRUSDTUSDT,0.16704348,0.16462251884436,2025-11-25 15:15:00,2025-11-25 15:15:00,-7.7621615008380305,354.5575516458371,Stop Loss,0 days 00:00:00,81.15673030881383,28.053044232470775,7.308950721737476,0.03408410207260094
587,TNSRUSDTUSDT,0.17446719,0.17193863701533002,2025-11-25 15:30:00,2025-11-25 15:30:00,-7.590445815039997,346.7139770011792,Stop Loss,0 days 00:00:00,84.2378804024456,30.28062428640396,4.332985989986182,0.019497648812937186
588,TNSRUSDTUSDT,0.168394155,0.16595361851158502,2025-11-25 15:45:00,2025-11-25 15:45:00,-7.422528849063284,339.0439190759389,Stop Loss,0 days 00:00:00,74.160443238661,31.7290450961822,2.873272102069607,0.06654783125371354
589,1000SHIBUSDTUSDT,0.008305150499999999,0.008317599920599498,2025-11-25 16:30:00,2025-11-25 16:30:00,0.48350108819925774,339.2853669628274,Smart Break-even,0 days 00:00:00,67.78048563774459,27.785352178648314,3.3757844841890083,0.0003614457831324736
590,ICPUSDTUSDT,4.3181579999999995,4.444898114936829,2025-11-25 17:00:00,2025-11-25 17:00:00,13.976535484817493,353.0196768697461,Smart Trailing (Max 67%),0 days 00:00:00,69.48619669533225,28.79952448303079,2.751119594938593,0.0032437442075996838
591,ICPUSDTUSDT,4.411204499999999,4.3472729131814996,2025-11-25 17:15:00,2025-11-25 17:15:00,-7.557522654599462,345.21012331854513,Stop Loss,0 days 00:00:00,74.02841979080631,31.558562556230015,7.781629325229094,0.012020866409616679
592,FILUSDTUSDT,1.7138565,1.6890175777455,2025-11-25 17:30:00,2025-11-25 17:30:00,-7.390334019651827,337.5733338670959,Stop Loss,0 days 00:00:00,82.46539022488992,28.916494974809638,4.1545964210109885,0.0005837711617045475
593,FILUSDTUSDT,1.712856,1.6880315779919999,2025-11-25 17:45:00,2025-11-25 17:45:00,-7.226843956436411,330.1054866024086,Stop Loss,0 days 00:00:00,81.98189627005675,31.432611476965736,5.968048500004534,0.015186915887850481
594,TAOUSDTUSDT,309.584715,312.6420429372064,2025-11-25 23:15:00,2025-11-25 23:30:00,4.418999541538217,334.288814346558,Smart Trailing (Max 59%),0 days 00:15:00,68.15047180204516,26.86184926245893,2.9915587111673236,0.002197589115470403
595,IPUSDTUSDT,3.1425704999999997,3.0970252257435,2025-11-26 00:15:00,2025-11-26 00:15:00,-7.156528242292501,326.89362770892996,Stop Loss,0 days 00:00:00,75.75074590313105,51.86215625954234,9.257650733476899,0.02036271078587339
596,IPUSDTUSDT,3.1425704999999997,3.0970252257435,2025-11-26 00:30:00,2025-11-26 00:30:00,-6.998210465095377,319.66203848485054,Stop Loss,0 days 00:00:00,75.30621624202567,53.36270230725883,3.0815995391888,0.004458598726114583
597,DASHUSDTUSDT,58.799385,57.94720551319501,2025-11-26 00:45:00,2025-11-26 01:00:00,-6.843395017202075,312.3623745584958,Stop Loss,0 days 00:15:00,65.12402014986736,25.030013169093955,2.850749495390713,0.017866258295048443
598,WLFIUSDTUSDT,0.1668834,0.1644647588838,2025-11-26 01:00:00,2025-11-26 01:00:00,-6.838509320752324,305.52386523774345,Stop Loss,0 days 00:00:00,72.90446665237987,40.758654110169125,3.0896191526507257,0.012597480503899331
599,TRADOORUSDTUSDT,1.5617804999999998,1.5391456152135,2025-11-26 02:15:00,2025-11-26 02:15:00,-6.540721904028606,298.76502106253776,Stop Loss,0 days 00:00:00,73.31247104550208,26.31536683520603,7.009325459229663,0.015374759769378618
600,TRADOORUSDTUSDT,1.5337664999999998,1.5115376221155,2025-11-26 02:30:00,2025-11-26 02:30:00,-6.39602708580782,292.1556970387257,Stop Loss,0 days 00:00:00,68.29900393604831,27.728395400769696,3.691767902834655,0.02413568166992834
601,TRADOORUSDTUSDT,1.550775,1.5282996179250001,2025-11-26 03:00:00,2025-11-26 03:00:00,-6.2545332277757,285.6925854593838,Stop Loss,0 days 00:00:00,69.13348090367919,30.742969101284768,3.0294518354178726,0.008387096774193484
